stock_id,year,catch_t
jurel_cs,2000,1072026
jurel_cs,2001,1369080
jurel_cs,2002,1385349
jurel_cs,2003,1260487
jurel_cs,2004,1270941
jurel_cs,2005,1252791
jurel_cs,2006,1201010
jurel_cs,2007,1100633
jurel_cs,2008,671777
jurel_cs,2009,647388
jurel_cs,2010,236233
jurel_cs,2011,174689
jurel_cs,2012,179541
jurel_cs,2013,183253
jurel_cs,2014,243889
jurel_cs,2015,228398
jurel_cs,2016,278867
jurel_cs,2017,288707
jurel_cs,2018,406953
jurel_cs,2019,417388
jurel_cs,2020,497238
jurel_cs,2021,532630
jurel_cs,2022,616270
jurel_cs,2023,705305
