domain,year,sst,n_months_sst,chl,n_months_chl,SST_c,logCHL_c
centro_sur_eez,2000,14.108450170047506,1,1.231265637953113,1,-0.26328988141249887,-0.06530500671441647
centro_sur_eez,2001,14.336544914658443,1,1.2589090782925563,1,-0.035195136801561944,-0.043102085959809494
centro_sur_eez,2002,14.491483257013785,1,1.1254427360001213,1,0.11974320555377993,-0.15517111966372438
centro_sur_eez,2003,14.260347102198523,1,1.4478470304388569,1,-0.11139294926148224,0.09673002540735665
centro_sur_eez,2004,14.6226216643578,1,1.3587611686347576,1,0.2508816128977944,0.03322575819234258
centro_sur_eez,2005,14.349030752536539,1,1.6448682426955246,1,-0.022709298923466292,0.2243126643701409
centro_sur_eez,2006,14.686443989794942,1,1.359700909021676,1,0.3147039383349366,0.03391713471149693
centro_sur_eez,2007,13.857338082611115,1,1.366249890260439,1,-0.5144019688488903,0.03872205917333249
centro_sur_eez,2008,14.644930788406684,1,1.317015215476803,1,0.2731907369466793,0.0020203548143470362
centro_sur_eez,2009,14.198130525781455,1,1.3823720845292296,1,-0.17360952567855037,0.050453304367308716
centro_sur_eez,2010,14.029297306201261,1,1.3364353639127895,1,-0.34244274525874374,0.016658272208629477
centro_sur_eez,2011,14.193463339489455,1,1.4944125905781274,1,-0.1782767119705504,0.12838559261613192
centro_sur_eez,2012,14.52241504193867,1,1.1985299693156741,1,0.15067499047866484,-0.09225184074704543
centro_sur_eez,2013,14.143537971305806,1,1.3770740442988922,1,-0.2282020801541993,0.046613369472405186
centro_sur_eez,2014,14.147040769676012,1,1.3412420825774323,1,-0.2246992817839928,0.020248490914043016
centro_sur_eez,2015,14.699897214890251,1,1.5189795464150875,1,0.32815716343024626,0.14469113734490785
centro_sur_eez,2016,14.762194798640483,1,1.3606267108921473,1,0.39045474718047757,0.034597789423405134
centro_sur_eez,2017,14.824500565266746,1,1.1340465043562555,1,0.45276051380674076,-0.1475554074163381
centro_sur_eez,2018,14.46345787173954,1,1.2587640420567534,1,0.09171782027953412,-0.04321730046862801
centro_sur_eez,2019,14.02501897847102,1,1.1096906446943648,1,-0.34672107298898425,-0.16926634300648669
centro_sur_eez,2020,14.397296050199767,1,1.3856682076725284,1,0.025555998739761776,0.052834862692527296
centro_sur_eez,2021,14.42394256945716,1,1.3676929897604706,1,0.052202517997155695,0.03977775031055664
centro_sur_eez,2022,14.253633633801995,1,1.1652199721818417,1,-0.11810641765801044,-0.12043773449616149
centro_sur_eez,2023,14.607272541040697,1,1.299194897808182,1,0.23553248958069162,-0.011602857775645237
centro_sur_eez,2024,14.245211386974486,1,1.1712467166071232,1,-0.12652866448551947,-0.11527886977067603
offshore_ext,2000,15.08122239201979,1,0.3901179120049151,1,-0.49819050297281287,-0.05675161403318396
offshore_ext,2001,15.405083858616623,1,0.39608355327450173,1,-0.17432903637597974,-0.041575463819959024
offshore_ext,2002,15.313935194443557,1,0.36793425309082306,1,-0.2654777005490452,-0.11529638380791818
offshore_ext,2003,15.640976982140646,1,0.4364098647952018,1,0.06156408714804407,0.05538121270606966
offshore_ext,2004,15.517278542252523,1,0.4278568070045513,1,-0.06213435274007928,0.035587930593656725
offshore_ext,2005,15.512417103896059,1,0.46658649936880126,1,-0.0669957910965433,0.12224277917534676
offshore_ext,2006,15.724354563249312,1,0.4165567746312398,1,0.14494166825670973,0.008822120021518165
offshore_ext,2007,15.010405200994363,1,0.4182559653342835,1,-0.5690076939982394,0.012892956433656289
offshore_ext,2008,15.976688509572835,1,0.4041072479406497,1,0.39727561458023253,-0.021520338004824113
offshore_ext,2009,15.87206774427018,1,0.41794953678704816,1,0.2926548492775769,0.01216005391107211
offshore_ext,2010,15.110878221752209,1,0.44884748488327475,1,-0.4685346732403932,0.08348250678279434
offshore_ext,2011,15.347297886268448,1,0.46905703707588053,1,-0.23211500872415414,0.12752372935020384
offshore_ext,2012,15.733639097525622,1,0.3902448345216645,1,0.15422620253301922,-0.05642632295942751
offshore_ext,2013,15.611402185172718,1,0.4291362934956844,1,0.03198929018011576,0.03857392299210327
offshore_ext,2014,15.491413456203315,1,0.4172522360366342,1,-0.08799943878928751,0.010490275576976904
offshore_ext,2015,15.876243119835246,1,0.4508441834951558,1,0.296830224842644,0.0879211427293517
offshore_ext,2016,16.04863342222023,1,0.3982916369865974,1,0.46922052722762864,-0.03601615273856562
offshore_ext,2017,15.883820958151185,1,0.3610761125158283,1,0.3044080631585828,-0.134111871832292
offshore_ext,2018,15.67181782259134,1,0.40685830109266846,1,0.09240492759873753,-0.014735675676694537
offshore_ext,2019,15.384623469693064,1,0.38579869933496425,1,-0.1947894252995379,-0.06788491681535447
offshore_ext,2020,15.662540322797195,1,0.4490560363050216,1,0.08312742780459281,0.08394703648019686
offshore_ext,2021,15.744963608754109,1,0.4339703197624411,1,0.16555071376150643,0.04977549818176752
offshore_ext,2022,15.526837485786345,1,0.3775114700078538,1,-0.05257540920625736,-0.08959969358169473
offshore_ext,2023,15.882061758057072,1,0.40619810838345966,1,0.30264886306446925,-0.01635965366053027
offshore_ext,2024,15.454719468551056,1,0.3817162638889806,1,-0.1246934264415458,-0.07852307800426983
se_pacific,2000,16.70289578736465,1,0.22764829503786357,1,-0.32308518841167455,-0.12477051607739731
se_pacific,2001,16.885518243578073,1,0.22883971005021633,1,-0.14046273219825167,-0.11955058607115254
se_pacific,2002,16.811484205927318,1,0.2316776558777714,1,-0.21449676984900634,-0.10722539721387325
se_pacific,2003,17.074727211774828,1,0.27890569550938493,1,0.048746235998503806,0.0783013273273887
se_pacific,2004,16.932128879178592,1,0.2675444555091666,1,-0.09385209659773253,0.036713352918395614
se_pacific,2005,17.048556379272085,1,0.28653954061711145,1,0.022575403495761037,0.10530415082795086
se_pacific,2006,17.246635831305294,1,0.25781735957025104,1,0.22065485552897002,-3.209628356068972e-4
se_pacific,2007,16.55603434615697,1,0.258549794084942,1,-0.4699466296193542,0.002515913990185581
se_pacific,2008,17.368645217843692,1,0.2683208912475034,1,0.342664242067368,0.03961123122454935
se_pacific,2009,17.30759557674271,1,0.2607570993495784,1,0.28161460096638535,0.01101693173336149
se_pacific,2010,16.465751284283407,1,0.28192900964519224,1,-0.5602296914929177,0.08908291197058715
se_pacific,2011,16.678989152930356,1,0.3020968934167791,1,-0.3469918228459683,0.1581754166162621
se_pacific,2012,17.213606559264658,1,0.2532987687695315,1,0.1876255834883338,-0.018002692193176184
