stock_id,year,catch_t
anchoveta_cs,2000,328841.40700000006
anchoveta_cs,2001,32099.857000000004
anchoveta_cs,2002,60648.155
anchoveta_cs,2003,86261.369
anchoveta_cs,2004,130774.44300000004
anchoveta_cs,2005,161829.31699999998
anchoveta_cs,2006,171341.30699999997
anchoveta_cs,2007,185465.069
anchoveta_cs,2008,186141.01500000004
anchoveta_cs,2009,171864.56800000003
anchoveta_cs,2010,89426.74699999999
anchoveta_cs,2011,102939.52300000003
anchoveta_cs,2012,73227.28599999998
anchoveta_cs,2013,43340.431
anchoveta_cs,2014,57449.297000000035
anchoveta_cs,2015,64192.89800000001
anchoveta_cs,2016,73922.48000000005
anchoveta_cs,2017,57276.55800000001
anchoveta_cs,2018,61680.95300000004
anchoveta_cs,2019,158169.98300000004
anchoveta_cs,2020,169137.75899999993
anchoveta_cs,2021,175211.1010000001
anchoveta_cs,2022,218770.9929999999
anchoveta_cs,2023,196109.33499999985
anchoveta_cs,2024,121198.35300000002
jurel_cs,2000,1060126.471
jurel_cs,2001,1349058.7950000002
jurel_cs,2002,1370316.8550000002
jurel_cs,2003,1235441.2499999998
jurel_cs,2004,1246862.5150000001
jurel_cs,2005,1250096.9019999998
jurel_cs,2006,1196303.19
jurel_cs,2007,1119172.4320000003
jurel_cs,2008,682015.8809999998
jurel_cs,2009,635602.512
jurel_cs,2010,200885.584
jurel_cs,2011,174527.48500000002
jurel_cs,2012,179324.40899999999
jurel_cs,2013,184600.382
jurel_cs,2014,243981.45800000004
jurel_cs,2015,226896.548
jurel_cs,2016,275918.04199999996
jurel_cs,2017,288187.7150000001
jurel_cs,2018,405039.92
jurel_cs,2019,419872.6839999999
jurel_cs,2020,496916.64699999994
jurel_cs,2021,525615.8170000002
jurel_cs,2022,616239.3869999999
jurel_cs,2023,705194.668
jurel_cs,2024,882814.9339999999
sardina_comun_cs,2000,420161.5719999999
sardina_comun_cs,2001,49134.512
sardina_comun_cs,2002,36573.095
sardina_comun_cs,2003,40035.649
sardina_comun_cs,2004,70843.22299999997
sardina_comun_cs,2005,59425.809
sardina_comun_cs,2006,83741.189
sardina_comun_cs,2007,98470.869
sardina_comun_cs,2008,227424.19399999996
sardina_comun_cs,2009,251280.173
sardina_comun_cs,2010,213946.495
sardina_comun_cs,2011,886628.9600000001
sardina_comun_cs,2012,848744.0299999999
sardina_comun_cs,2013,237947.318
sardina_comun_cs,2014,547015.3209999996
sardina_comun_cs,2015,439199.1760000002
sardina_comun_cs,2016,282093.9840000001
sardina_comun_cs,2017,344988.66499999975
sardina_comun_cs,2018,345421.14400000015
sardina_comun_cs,2019,320279.17800000025
sardina_comun_cs,2020,262286.86499999993
sardina_comun_cs,2021,344218.71600000013
sardina_comun_cs,2022,223942.68399999998
sardina_comun_cs,2023,410373.67699999973
sardina_comun_cs,2024,129615.62500000001
