"stock_id","ssp","window","DSST","DlogCHL","r_base_median","r_base_q05","r_base_q95","r_eff_median","r_eff_q05","r_eff_q95","pct_median","pct_q05","pct_q95","prob_decline","stock_label","scenario_key","scenario_label"
"anchoveta_cs","ssp245","mid",0.81136332507227,-0.0348078852236186,0.5642503,0.459748484,0.6874628215,0.277411790931962,0.136181786936271,0.50930307265596,-0.51224778083237,-0.734508195882068,-0.166614751898816,0.985875,"Anchoveta CS","ssp245_mid","SSP2-4.5, 2041-2060"
"anchoveta_cs","ssp245","end",1.47972861374126,-0.0668095304682757,0.5642503,0.459748484,0.6874628215,0.155552257978466,0.0467680740497799,0.437794220026766,-0.726558451487585,-0.909856033109521,-0.273992619051211,0.9850625,"Anchoveta CS","ssp245_end","SSP2-4.5, 2081-2100"
"anchoveta_cs","ssp585","mid",0.969594388101614,-0.0152958383944193,0.5642503,0.459748484,0.6874628215,0.219232444056417,0.0961688038407391,0.445386496512328,-0.615464804764847,-0.813047981501053,-0.269615745500431,0.992375,"Anchoveta CS","ssp585_mid","SSP5-8.5, 2041-2060"
"anchoveta_cs","ssp585","end",2.3330813629487,-0.0580477590126332,0.5642503,0.459748484,0.6874628215,0.0618556924555136,0.0099932215404623,0.303412671190885,-0.891517458263454,-0.980990043633968,-0.494831728827587,0.99075,"Anchoveta CS","ssp585_end","SSP5-8.5, 2081-2100"
"jurel_cs","ssp245","mid",0.81136332507227,-0.0348078852236186,0.37636718,0.247484008,0.565371167,0.533213939736148,0.125735006561223,2.25667538460287,0.407088862037264,-0.636433170182321,4.46517381765714,0.3385625,"Jurel CS","ssp245_mid","SSP2-4.5, 2041-2060"
"jurel_cs","ssp245","end",1.47972861374126,-0.0668095304682757,0.37636718,0.247484008,0.565371167,0.706439135821722,0.0548134869096883,8.99064910283416,0.865942143699856,-0.842132515825301,21.2083534851893,0.338875,"Jurel CS","ssp245_end","SSP2-4.5, 2081-2100"
"jurel_cs","ssp585","mid",0.969594388101614,-0.0152958383944193,0.37636718,0.247484008,0.565371167,0.569103966776702,0.103560418296827,3.12304403510183,0.503262238761767,-0.702092694068641,6.60293043580233,0.339125,"Jurel CS","ssp585_mid","SSP5-8.5, 2041-2060"
"jurel_cs","ssp585","end",2.3330813629487,-0.0580477590126332,0.37636718,0.247484008,0.565371167,1.02404513938053,0.0195072728470591,52.3509377145056,1.6676915981678,-0.945634136118296,131.35614865439,0.33875,"Jurel CS","ssp585_end","SSP5-8.5, 2081-2100"
"sardina_comun_cs","ssp245","mid",0.81136332507227,-0.0348078852236186,0.74469621,0.6004964965,0.9142401845,0.0735965107648128,0.034805395722065,0.159206291172743,-0.901185845237417,-0.944934548474694,-0.816360560841735,1,"Sardina comun CS","ssp245_mid","SSP2-4.5, 2041-2060"
"sardina_comun_cs","ssp245","end",1.47972861374126,-0.0668095304682757,0.74469621,0.6004964965,0.9142401845,0.0108648477290039,0.00318292035206907,0.0389474881262918,-0.985430368000343,-0.994989724521795,-0.954783600501583,1,"Sardina comun CS","ssp245_end","SSP2-4.5, 2081-2100"
"sardina_comun_cs","ssp585","mid",0.969594388101614,-0.0152958383944193,0.74469621,0.6004964965,0.9142401845,0.0496785145341122,0.0212243608499145,0.119566074057042,-0.93321642661929,-0.966510408926297,-0.862212557031023,1,"Sardina comun CS","ssp585_mid","SSP5-8.5, 2041-2060"
"sardina_comun_cs","ssp585","end",2.3330813629487,-0.0580477590126332,0.74469621,0.6004964965,0.9142401845,0.00105309741313989,0.000170042042793951,0.00708125430950856,-0.998585783890418,-0.999733332672721,-0.991793174194662,1,"Sardina comun CS","ssp585_end","SSP5-8.5, 2081-2100"
