"stock_id","model","scenario","window","DSST","DlogCHL","r_eff_med","pct_med","pct_q05","pct_q95","prob_decline"
"anchoveta_cs","CESM2","ssp585","end",3.687,-0.3648,0.046,-0.9187,-0.9951,-0.0557,0.953
"anchoveta_cs","CESM2","ssp585","mid",1.278,-0.0383,0.173,-0.6963,-0.8833,-0.2945,0.99
"anchoveta_cs","CNRM-ESM2-1","ssp245","end",1.313,0.0199,0.1348,-0.7634,-0.9105,-0.4369,0.997
"anchoveta_cs","CNRM-ESM2-1","ssp245","mid",0.581,0.0274,0.2805,-0.5067,-0.6797,-0.2727,0.998
"anchoveta_cs","CNRM-ESM2-1","ssp585","end",2.339,-0.0267,0.0549,-0.9039,-0.9832,-0.5481,0.993
"anchoveta_cs","CNRM-ESM2-1","ssp585","mid",0.775,0.0399,0.219,-0.6154,-0.784,-0.3537,0.998
"anchoveta_cs","GFDL-ESM4","ssp245","end",0.746,-0.0366,0.2985,-0.4745,-0.6996,-0.1403,0.984
"anchoveta_cs","GFDL-ESM4","ssp245","mid",0.298,0.0215,0.3838,-0.322,-0.4568,-0.1718,0.999
"anchoveta_cs","GFDL-ESM4","ssp585","end",1.641,0.0388,0.0892,-0.8435,-0.9538,-0.5354,0.997
"anchoveta_cs","GFDL-ESM4","ssp585","mid",0.47,0.0139,0.3306,-0.4179,-0.5894,-0.2051,0.997
"anchoveta_cs","IPSL-CM6A-LR","ssp245","end",1.563,-0.1062,0.1642,-0.7102,-0.9107,-0.1883,0.975
"anchoveta_cs","IPSL-CM6A-LR","ssp245","mid",0.927,-0.0592,0.2683,-0.5274,-0.7645,-0.1279,0.978
"anchoveta_cs","IPSL-CM6A-LR","ssp585","end",2.437,-0.0941,0.0633,-0.8885,-0.982,-0.4444,0.987
"anchoveta_cs","IPSL-CM6A-LR","ssp585","mid",1.066,-0.0305,0.2094,-0.632,-0.8341,-0.2572,0.99
"anchoveta_cs","MPI-ESM1-2-HR","ssp245","end",0.839,0.0139,0.2257,-0.6038,-0.7873,-0.3103,0.997
"anchoveta_cs","MPI-ESM1-2-HR","ssp245","mid",0.496,0.0361,0.2963,-0.4775,-0.639,-0.2703,0.999
"anchoveta_cs","MPI-ESM1-2-HR","ssp585","end",1.789,0.0449,0.0748,-0.8689,-0.9653,-0.5706,0.997
"anchoveta_cs","MPI-ESM1-2-HR","ssp585","mid",0.555,0.0545,0.2605,-0.5402,-0.6968,-0.3294,1
"anchoveta_cs","UKESM1-0-LL","ssp245","end",2.02,0,0.0696,-0.8781,-0.9729,-0.5382,0.995
"anchoveta_cs","UKESM1-0-LL","ssp245","mid",1.009,0,0.1992,-0.6505,-0.835,-0.3202,0.995
"anchoveta_cs","UKESM1-0-LL","ssp585","end",3.577,0,0.0137,-0.9759,-0.9983,-0.7454,0.995
"anchoveta_cs","UKESM1-0-LL","ssp585","mid",1.333,0,0.142,-0.7506,-0.9075,-0.3994,0.995
"jurel_cs","CESM2","ssp585","end",3.687,-0.3648,1.8485,3.7871,-0.99,2315.3602,0.339
"jurel_cs","CESM2","ssp585","mid",1.278,-0.0383,0.6486,0.7117,-0.7973,13.5406,0.338
"jurel_cs","CNRM-ESM2-1","ssp245","end",1.313,0.0199,0.6585,0.7355,-0.807,14.4893,0.341
"jurel_cs","CNRM-ESM2-1","ssp245","mid",0.581,0.0274,0.4805,0.2733,-0.5187,2.36,0.341
"jurel_cs","CNRM-ESM2-1","ssp585","end",2.339,-0.0267,1.0184,1.6746,-0.9463,132.6565,0.34
"jurel_cs","CNRM-ESM2-1","ssp585","mid",0.775,0.0399,0.5232,0.3802,-0.6241,4.045,0.341
"jurel_cs","GFDL-ESM4","ssp245","end",0.746,-0.0366,0.5188,0.3696,-0.6056,3.7764,0.339
"jurel_cs","GFDL-ESM4","ssp245","mid",0.298,0.0215,0.4258,0.1303,-0.3129,0.8599,0.342
"jurel_cs","GFDL-ESM4","ssp585","end",1.641,0.0388,0.7566,0.9902,-0.8721,29.7507,0.341
"jurel_cs","GFDL-ESM4","ssp585","mid",0.47,0.0139,0.4572,0.2168,-0.4453,1.6633,0.341
"jurel_cs","IPSL-CM6A-LR","ssp245","end",1.563,-0.1062,0.737,0.9379,-0.8578,25.4565,0.338
"jurel_cs","IPSL-CM6A-LR","ssp245","mid",0.927,-0.0592,0.56,0.48,-0.6855,5.9854,0.338
"jurel_cs","IPSL-CM6A-LR","ssp585","end",2.437,-0.0941,1.0768,1.7842,-0.9524,163.5622,0.338
"jurel_cs","IPSL-CM6A-LR","ssp585","mid",1.066,-0.0305,0.5927,0.5653,-0.7357,8.3251,0.339
"jurel_cs","MPI-ESM1-2-HR","ssp245","end",0.839,0.0139,0.5388,0.4226,-0.6505,4.7626,0.341
"jurel_cs","MPI-ESM1-2-HR","ssp245","mid",0.496,0.0361,0.4625,0.2266,-0.4653,1.816,0.342
"jurel_cs","MPI-ESM1-2-HR","ssp585","end",1.789,0.0449,0.8058,1.1162,-0.8937,40.8853,0.341
"jurel_cs","MPI-ESM1-2-HR","ssp585","mid",0.555,0.0545,0.4748,0.2557,-0.5045,2.1777,0.342
"jurel_cs","UKESM1-0-LL","ssp245","end",2.02,0,0.8885,1.3385,-0.9203,67.1611,0.34
"jurel_cs","UKESM1-0-LL","ssp245","mid",1.009,0,0.5788,0.5287,-0.7173,7.2416,0.34
"jurel_cs","UKESM1-0-LL","ssp585","end",3.577,0,1.7135,3.5008,-0.9886,1763.5657,0.34
"jurel_cs","UKESM1-0-LL","ssp585","mid",1.333,0,0.6646,0.7519,-0.8116,15.222,0.34
"sardina_comun_cs","CESM2","ssp585","end",3.687,-0.3648,0,-1,-1,-0.9997,1
"sardina_comun_cs","CESM2","ssp585","mid",1.278,-0.0383,0.0202,-0.9729,-0.9892,-0.9288,1
"sardina_comun_cs","CNRM-ESM2-1","ssp245","end",1.313,0.0199,0.0209,-0.9721,-0.9889,-0.9264,1
"sardina_comun_cs","CNRM-ESM2-1","ssp245","mid",0.581,0.0274,0.1595,-0.7861,-0.8568,-0.673,1
"sardina_comun_cs","CNRM-ESM2-1","ssp585","end",2.339,-0.0267,0.0011,-0.9985,-0.9997,-0.9915,1
"sardina_comun_cs","CNRM-ESM2-1","ssp585","mid",0.775,0.0399,0.0957,-0.8715,-0.9247,-0.7738,1
"sardina_comun_cs","GFDL-ESM4","ssp245","end",0.746,-0.0366,0.0878,-0.8822,-0.9313,-0.7911,1
"sardina_comun_cs","GFDL-ESM4","ssp245","mid",0.298,0.0215,0.3436,-0.539,-0.6239,-0.4281,1
"sardina_comun_cs","GFDL-ESM4","ssp585","end",1.641,0.0388,0.0088,-0.9882,-0.9963,-0.9606,1
"sardina_comun_cs","GFDL-ESM4","ssp585","mid",0.47,0.0139,0.2103,-0.7177,-0.7968,-0.6013,1
"sardina_comun_cs","IPSL-CM6A-LR","ssp245","end",1.563,-0.1062,0.0079,-0.9894,-0.9966,-0.9643,1
"sardina_comun_cs","IPSL-CM6A-LR","ssp245","mid",0.927,-0.0592,0.0507,-0.9321,-0.9654,-0.8607,1
"sardina_comun_cs","IPSL-CM6A-LR","ssp585","end",2.437,-0.0941,7e-04,-0.999,-0.9998,-0.9937,1
"sardina_comun_cs","IPSL-CM6A-LR","ssp585","mid",1.066,-0.0305,0.0369,-0.9506,-0.977,-0.8893,1
"sardina_comun_cs","MPI-ESM1-2-HR","ssp245","end",0.839,0.0139,0.0759,-0.8982,-0.9435,-0.8109,1
"sardina_comun_cs","MPI-ESM1-2-HR","ssp245","mid",0.496,0.0361,0.2048,-0.7251,-0.8043,-0.6063,1
"sardina_comun_cs","MPI-ESM1-2-HR","ssp585","end",1.789,0.0449,0.0059,-0.9921,-0.9977,-0.9704,1
"sardina_comun_cs","MPI-ESM1-2-HR","ssp585","mid",0.555,0.0545,0.1819,-0.756,-0.833,-0.6365,1
"sardina_comun_cs","UKESM1-0-LL","ssp245","end",2.02,0,0.0028,-0.9962,-0.9991,-0.983,1
"sardina_comun_cs","UKESM1-0-LL","ssp245","mid",1.009,0,0.0461,-0.9382,-0.9697,-0.8692,1
"sardina_comun_cs","UKESM1-0-LL","ssp585","end",3.577,0,0,-0.9999,-1,-0.9993,1
"sardina_comun_cs","UKESM1-0-LL","ssp585","mid",1.333,0,0.0189,-0.9747,-0.9901,-0.9319,1
