"Fleet","model","Scenario","n_obs","pct_trips_marg_med","pct_trips_marg_q05","pct_trips_marg_q95","pr_portfolio_loss","pct_trips_cond_med","pct_trips_cond_q05","pct_trips_cond_q95","factor_H_med","factor_H_q05","factor_H_q95","pr_decline"
"Artisanal","CESM2","SSP5-8.5, 2041-2060",12640000,-9.28,-58.43,-0.13,0.978,-1.79,-27.13,1.36,0,0,0.2808,0.997
"Artisanal","CESM2","SSP5-8.5, 2081-2100",12640000,-9.11,-58.43,-0.1,0.964,-1.17,-23.92,13.09,0,0,0.3562,0.99
"Artisanal","CNRM-ESM2-1","SSP2-4.5, 2041-2060",12640000,-8.66,-56.62,-0.11,0.958,-1.89,-28.07,0.1,0.023,0,0.4634,0.997
"Artisanal","CNRM-ESM2-1","SSP2-4.5, 2081-2100",12640000,-9.39,-58.92,-0.14,0.989,-1.38,-25.29,0.5,0,0,0.1407,0.999
"Artisanal","CNRM-ESM2-1","SSP5-8.5, 2041-2060",12640000,-9.31,-58.32,-0.14,0.983,-1.61,-26.52,0.12,0,0,0.2747,0.999
"Artisanal","CNRM-ESM2-1","SSP5-8.5, 2081-2100",12640000,-9.48,-58.92,-0.14,0.989,-1.08,-23.51,2.59,0,0,0.1143,0.999
"Artisanal","GFDL-ESM4","SSP2-4.5, 2041-2060",12640000,-3.68,-36.94,-0.02,0.422,-2.61,-26.54,0.02,0.5496,0.1155,0.9462,0.967
"Artisanal","GFDL-ESM4","SSP2-4.5, 2081-2100",12640000,-8.41,-56.49,-0.1,0.943,-2.17,-28.37,0.81,0.0238,0,0.531,0.993
"Artisanal","GFDL-ESM4","SSP5-8.5, 2041-2060",12640000,-7.43,-52.89,-0.09,0.89,-2.87,-29.18,0.06,0.1264,0,0.6496,0.992
"Artisanal","GFDL-ESM4","SSP5-8.5, 2081-2100",12640000,-9.5,-58.92,-0.14,0.992,-0.81,-22.99,0.48,0,0,0.1092,0.999
"Artisanal","IPSL-CM6A-LR","SSP2-4.5, 2041-2060",12640000,-8.58,-57.08,-0.1,0.95,-2.11,-28.16,1.26,0.0069,0,0.5004,0.993
"Artisanal","IPSL-CM6A-LR","SSP2-4.5, 2081-2100",12640000,-9.16,-58.32,-0.11,0.968,-1.79,-27.13,3.07,0,0,0.3664,0.995
"Artisanal","IPSL-CM6A-LR","SSP5-8.5, 2041-2060",12640000,-9.22,-58.16,-0.13,0.973,-1.79,-27.56,0.98,0,0,0.3425,0.997
"Artisanal","IPSL-CM6A-LR","SSP5-8.5, 2081-2100",12640000,-9.35,-58.92,-0.14,0.984,-1.45,-24.82,4.45,0,0,0.1355,0.997
"Artisanal","MPI-ESM1-2-HR","SSP2-4.5, 2041-2060",12640000,-7.99,-54.84,-0.1,0.927,-2.52,-28.98,0.01,0.0708,0,0.5671,0.996
"Artisanal","MPI-ESM1-2-HR","SSP2-4.5, 2081-2100",12640000,-9.27,-58.32,-0.13,0.978,-1.79,-27.24,0.31,0,0,0.3114,0.998
"Artisanal","MPI-ESM1-2-HR","SSP5-8.5, 2041-2060",12640000,-8.7,-56.66,-0.12,0.961,-1.86,-28.16,0,0.0207,0,0.4566,0.998
"Artisanal","MPI-ESM1-2-HR","SSP5-8.5, 2081-2100",12640000,-9.5,-58.92,-0.14,0.992,-0.65,-22.32,0.5,0,0,0.0904,0.999
"Artisanal","UKESM1-0-LL","SSP2-4.5, 2041-2060",12640000,-9.29,-58.43,-0.14,0.98,-1.79,-27.13,0.53,0,0,0.2764,0.998
"Artisanal","UKESM1-0-LL","SSP2-4.5, 2081-2100",12640000,-9.48,-58.92,-0.14,0.99,-1.05,-23.53,1.49,0,0,0.1143,0.999
"Artisanal","UKESM1-0-LL","SSP5-8.5, 2041-2060",12640000,-9.35,-58.48,-0.14,0.986,-1.62,-26.07,0.81,0,0,0.1601,0.998
"Artisanal","UKESM1-0-LL","SSP5-8.5, 2081-2100",12640000,-9.5,-59.21,-0.14,0.992,-0.27,-20.23,3.74,0,0,0.0769,0.999
"Industrial","CESM2","SSP5-8.5, 2041-2060",640000,-0.88,-15.38,0,0.122,-0.79,-9.13,0,0.9541,0.2336,1,0.749
"Industrial","CESM2","SSP5-8.5, 2081-2100",640000,-0.88,-15.38,0,0.122,-0.79,-9.23,0,0.9541,0.2336,1,0.748
"Industrial","CNRM-ESM2-1","SSP2-4.5, 2041-2060",640000,-0.88,-15.38,0,0.116,-0.77,-8.29,0,0.9541,0.2336,1,0.748
"Industrial","CNRM-ESM2-1","SSP2-4.5, 2081-2100",640000,-0.88,-15.38,0,0.124,-0.79,-9.23,0,0.9541,0.2336,1,0.749
"Industrial","CNRM-ESM2-1","SSP5-8.5, 2041-2060",640000,-0.88,-15.38,0,0.122,-0.79,-9,0,0.9541,0.2336,1,0.749
"Industrial","CNRM-ESM2-1","SSP5-8.5, 2081-2100",640000,-0.88,-15.38,0,0.124,-0.79,-9.23,0,0.9541,0.2336,1,0.75
"Industrial","GFDL-ESM4","SSP2-4.5, 2041-2060",640000,-0.45,-8.49,0,0.038,-0.4,-6.31,0,0.982,0.5619,1,0.738
"Industrial","GFDL-ESM4","SSP2-4.5, 2081-2100",640000,-0.88,-15.38,0,0.116,-0.77,-8.22,0,0.9541,0.2336,1,0.746
"Industrial","GFDL-ESM4","SSP5-8.5, 2041-2060",640000,-0.81,-15.08,0,0.103,-0.7,-7.52,0,0.9617,0.2647,1,0.745
"Industrial","GFDL-ESM4","SSP5-8.5, 2081-2100",640000,-0.88,-15.38,0,0.124,-0.79,-9.23,0,0.9541,0.2336,1,0.75
"Industrial","IPSL-CM6A-LR","SSP2-4.5, 2041-2060",640000,-0.88,-15.38,0,0.118,-0.78,-8.32,0,0.9541,0.2336,1,0.746
"Industrial","IPSL-CM6A-LR","SSP2-4.5, 2081-2100",640000,-0.88,-15.38,0,0.122,-0.79,-8.89,0,0.9541,0.2336,1,0.748
"Industrial","IPSL-CM6A-LR","SSP5-8.5, 2041-2060",640000,-0.88,-15.38,0,0.121,-0.78,-8.83,0,0.9541,0.2336,1,0.748
"Industrial","IPSL-CM6A-LR","SSP5-8.5, 2081-2100",640000,-0.88,-15.38,0,0.124,-0.79,-9.23,0,0.9541,0.2336,1,0.749
"Industrial","MPI-ESM1-2-HR","SSP2-4.5, 2041-2060",640000,-0.83,-15.38,0,0.108,-0.73,-7.73,0,0.9589,0.2601,1,0.747
"Industrial","MPI-ESM1-2-HR","SSP2-4.5, 2081-2100",640000,-0.88,-15.38,0,0.121,-0.78,-8.88,0,0.9541,0.2336,1,0.749
"Industrial","MPI-ESM1-2-HR","SSP5-8.5, 2041-2060",640000,-0.88,-15.38,0,0.115,-0.78,-8.2,0,0.9544,0.2336,1,0.749
"Industrial","MPI-ESM1-2-HR","SSP5-8.5, 2081-2100",640000,-0.88,-15.38,0,0.124,-0.79,-9.23,0,0.9541,0.2336,1,0.75
"Industrial","UKESM1-0-LL","SSP2-4.5, 2041-2060",640000,-0.88,-15.38,0,0.122,-0.79,-9.06,0,0.9541,0.2336,1,0.749
"Industrial","UKESM1-0-LL","SSP2-4.5, 2081-2100",640000,-0.88,-15.38,0,0.124,-0.79,-9.23,0,0.9541,0.2336,1,0.75
"Industrial","UKESM1-0-LL","SSP5-8.5, 2041-2060",640000,-0.88,-15.38,0,0.123,-0.79,-9.23,0,0.9541,0.2336,1,0.749
"Industrial","UKESM1-0-LL","SSP5-8.5, 2081-2100",640000,-0.88,-15.38,0,0.125,-0.79,-9.23,0,0.9541,0.2336,1,0.75
