"Fleet","model","Scenario","n_obs","pct_trips_marg_med","pct_trips_marg_q05","pct_trips_marg_q95","pr_portfolio_loss","pct_trips_cond_med","pct_trips_cond_q05","pct_trips_cond_q95","factor_H_med","factor_H_q05","factor_H_q95","pr_decline"
"Artisanal","CESM2","SSP5-8.5, 2041-2060",12640000,-9.28,-58.43,-0.13,0.978,-1.79,-27.13,1.36,0,0,0.2808,0.997
"Artisanal","CESM2","SSP5-8.5, 2081-2100",12640000,-9.11,-58.43,-0.1,0.964,-1.17,-23.92,13.09,0,0,0.3562,0.99
"Artisanal","CNRM-ESM2-1","SSP2-4.5, 2041-2060",12640000,-10.1,-57.24,-1.18,0.958,-3.28,-29.18,-0.28,0.023,0,0.4634,0.999
"Artisanal","CNRM-ESM2-1","SSP2-4.5, 2081-2100",12640000,-11.66,-59.96,-1.61,0.989,-3.4,-26.87,-0.33,0,0,0.1407,1
"Artisanal","CNRM-ESM2-1","SSP5-8.5, 2041-2060",12640000,-10.82,-59.08,-1.22,0.983,-3.01,-27.65,-0.34,0,0,0.2747,0.999
"Artisanal","CNRM-ESM2-1","SSP5-8.5, 2081-2100",12640000,-14,-61.28,-2.61,0.989,-5.57,-26.86,-0.13,0,0,0.1143,1
"Artisanal","GFDL-ESM4","SSP2-4.5, 2041-2060",12640000,-7.75,-39.7,-0.7,0.422,-6.78,-29.75,-0.48,0.5496,0.1155,0.9462,0.993
"Artisanal","GFDL-ESM4","SSP2-4.5, 2081-2100",12640000,-9.35,-56.86,-0.76,0.943,-2.95,-29.04,0.2,0.0238,0,0.531,0.997
"Artisanal","GFDL-ESM4","SSP5-8.5, 2041-2060",12640000,-10.87,-54.77,-2.02,0.89,-6.55,-31.94,-0.98,0.1264,0,0.6496,0.998
"Artisanal","GFDL-ESM4","SSP5-8.5, 2081-2100",12640000,-13.02,-60.55,-2.39,0.992,-4.61,-25.54,-1.55,0,0,0.1092,1
"Artisanal","IPSL-CM6A-LR","SSP2-4.5, 2041-2060",12640000,-9.76,-57.45,-0.9,0.95,-3.2,-29.06,0.36,0.0069,0,0.5004,0.997
"Artisanal","IPSL-CM6A-LR","SSP2-4.5, 2081-2100",12640000,-10.36,-58.93,-0.82,0.968,-2.65,-28.01,2.06,0,0,0.3664,0.997
"Artisanal","IPSL-CM6A-LR","SSP5-8.5, 2041-2060",12640000,-10.53,-58.67,-1.1,0.973,-2.78,-28.54,0.09,0,0,0.3425,0.999
"Artisanal","IPSL-CM6A-LR","SSP5-8.5, 2081-2100",12640000,-12.83,-60.75,-2.44,0.984,-4.94,-27.42,1.15,0,0,0.1355,0.999
"Artisanal","MPI-ESM1-2-HR","SSP2-4.5, 2041-2060",12640000,-9.42,-55.5,-1.11,0.927,-3.96,-30.1,-0.36,0.0708,0,0.5671,0.999
"Artisanal","MPI-ESM1-2-HR","SSP2-4.5, 2081-2100",12640000,-11.68,-59.41,-1.92,0.978,-4.18,-29.11,-0.48,0,0,0.3114,0.999
"Artisanal","MPI-ESM1-2-HR","SSP5-8.5, 2041-2060",12640000,-10.88,-57.71,-1.62,0.961,-4.02,-29.84,-0.57,0.0207,0,0.4566,0.999
"Artisanal","MPI-ESM1-2-HR","SSP5-8.5, 2081-2100",12640000,-13.74,-61.07,-2.9,0.992,-5.39,-25.53,-2.13,0,0,0.0904,1
"Artisanal","UKESM1-0-LL","SSP2-4.5, 2041-2060",12640000,-10.85,-59.12,-1.25,0.98,-3.13,-28.27,-0.08,0,0,0.2764,0.999
"Artisanal","UKESM1-0-LL","SSP2-4.5, 2081-2100",12640000,-12.61,-60.41,-2.21,0.99,-4,-25.76,-0.11,0,0,0.1143,1
"Artisanal","UKESM1-0-LL","SSP5-8.5, 2041-2060",12640000,-12.75,-60.21,-2.32,0.986,-4.61,-28.49,-0.64,0,0,0.1601,1
"Artisanal","UKESM1-0-LL","SSP5-8.5, 2081-2100",12640000,-15.36,-61.94,-2.95,0.992,-7.34,-24.84,-0.3,0,0,0.0769,1
"Industrial","CESM2","SSP5-8.5, 2041-2060",640000,-0.88,-15.38,0,0.122,-0.79,-9.13,0,0.9541,0.2336,1,0.749
"Industrial","CESM2","SSP5-8.5, 2081-2100",640000,-0.88,-15.38,0,0.122,-0.79,-9.23,0,0.9541,0.2336,1,0.748
"Industrial","CNRM-ESM2-1","SSP2-4.5, 2041-2060",640000,-0.94,-15.47,-0.07,0.116,-0.84,-8.37,-0.07,0.9541,0.2336,1,0.998
"Industrial","CNRM-ESM2-1","SSP2-4.5, 2081-2100",640000,-0.98,-15.51,-0.1,0.124,-0.88,-9.35,-0.1,0.9541,0.2336,1,0.999
"Industrial","CNRM-ESM2-1","SSP5-8.5, 2041-2060",640000,-0.93,-15.47,-0.07,0.122,-0.86,-9.08,-0.07,0.9541,0.2336,1,0.999
"Industrial","CNRM-ESM2-1","SSP5-8.5, 2081-2100",640000,-1.15,-15.68,-0.2,0.124,-1.02,-9.5,-0.2,0.9541,0.2336,1,1
"Industrial","GFDL-ESM4","SSP2-4.5, 2041-2060",640000,-0.71,-8.77,-0.2,0.038,-0.66,-6.6,-0.2,0.982,0.5619,1,0.992
"Industrial","GFDL-ESM4","SSP2-4.5, 2081-2100",640000,-0.91,-15.43,-0.03,0.116,-0.8,-8.26,-0.03,0.9541,0.2336,1,0.996
"Industrial","GFDL-ESM4","SSP5-8.5, 2041-2060",640000,-1.07,-15.35,-0.18,0.103,-0.9,-7.77,-0.18,0.9617,0.2647,1,0.996
"Industrial","GFDL-ESM4","SSP5-8.5, 2081-2100",640000,-1.06,-15.61,-0.15,0.124,-0.93,-9.43,-0.15,0.9541,0.2336,1,1
"Industrial","IPSL-CM6A-LR","SSP2-4.5, 2041-2060",640000,-0.91,-15.46,-0.05,0.118,-0.83,-8.37,-0.05,0.9541,0.2336,1,0.996
"Industrial","IPSL-CM6A-LR","SSP2-4.5, 2081-2100",640000,-0.91,-15.46,-0.05,0.122,-0.84,-8.93,-0.05,0.9541,0.2336,1,0.998
"Industrial","IPSL-CM6A-LR","SSP5-8.5, 2041-2060",640000,-0.92,-15.47,-0.06,0.121,-0.84,-8.89,-0.06,0.9541,0.2336,1,0.998
"Industrial","IPSL-CM6A-LR","SSP5-8.5, 2081-2100",640000,-1.08,-15.63,-0.17,0.124,-0.96,-9.46,-0.17,0.9541,0.2336,1,0.999
"Industrial","MPI-ESM1-2-HR","SSP2-4.5, 2041-2060",640000,-0.93,-15.47,-0.07,0.108,-0.8,-7.81,-0.07,0.9589,0.2601,1,0.998
"Industrial","MPI-ESM1-2-HR","SSP2-4.5, 2081-2100",640000,-1.03,-15.53,-0.12,0.121,-0.91,-9.02,-0.12,0.9541,0.2336,1,0.999
"Industrial","MPI-ESM1-2-HR","SSP5-8.5, 2041-2060",640000,-0.99,-15.51,-0.1,0.115,-0.85,-8.34,-0.1,0.9544,0.2336,1,0.999
"Industrial","MPI-ESM1-2-HR","SSP5-8.5, 2081-2100",640000,-1.13,-15.66,-0.2,0.124,-1,-9.49,-0.2,0.9541,0.2336,1,1
"Industrial","UKESM1-0-LL","SSP2-4.5, 2041-2060",640000,-0.94,-15.47,-0.08,0.122,-0.86,-9.14,-0.08,0.9541,0.2336,1,0.999
"Industrial","UKESM1-0-LL","SSP2-4.5, 2081-2100",640000,-1.04,-15.58,-0.14,0.124,-0.91,-9.39,-0.14,0.9541,0.2336,1,1
"Industrial","UKESM1-0-LL","SSP5-8.5, 2041-2060",640000,-1.06,-15.61,-0.15,0.123,-0.93,-9.43,-0.15,0.9541,0.2336,1,0.999
"Industrial","UKESM1-0-LL","SSP5-8.5, 2081-2100",640000,-1.26,-15.78,-0.29,0.125,-1.1,-9.56,-0.29,0.9541,0.2336,1,1
