"Fleet","model","Scenario","n_obs","pct_trips_marg_med","pct_trips_marg_q05","pct_trips_marg_q95","pr_portfolio_loss","pct_trips_cond_med","pct_trips_cond_q05","pct_trips_cond_q95","factor_H_med","factor_H_q05","factor_H_q95","pr_decline"
"Artisanal","CESM2","SSP5-8.5, 2041-2060",12544000,-16.52,-61.71,-0.49,0.978,-11.53,-60.6,-0.09,0,0,0.2757,0.997
"Artisanal","CESM2","SSP5-8.5, 2081-2100",12544000,-16.54,-61.71,-0.49,0.964,-18.75,-65,-0.11,0,0,0.3472,0.997
"Artisanal","CNRM-ESM2-1","SSP2-4.5, 2041-2060",12544000,-16.09,-61.53,-0.91,0.958,-7.68,-54.18,-0.56,0.0235,0,0.4638,1
"Artisanal","CNRM-ESM2-1","SSP2-4.5, 2081-2100",12544000,-17.1,-61.96,-1.16,0.988,-4.83,-57.27,-0.9,0,0,0.1359,1
"Artisanal","CNRM-ESM2-1","SSP5-8.5, 2041-2060",12544000,-16.72,-61.86,-0.93,0.982,-5.69,-55.33,-0.6,0,0,0.2705,1
"Artisanal","CNRM-ESM2-1","SSP5-8.5, 2081-2100",12544000,-17.82,-62.4,-2.03,0.989,-6.02,-59.55,-2.05,0,0,0.1108,1
"Artisanal","GFDL-ESM4","SSP2-4.5, 2041-2060",12544000,-9.45,-45.68,-1.46,0.421,-8.03,-38.68,-1.41,0.5498,0.1161,0.947,0.998
"Artisanal","GFDL-ESM4","SSP2-4.5, 2081-2100",12544000,-16.66,-62.25,-0.71,0.943,-13.82,-60.92,-0.37,0.0239,0,0.5328,1
"Artisanal","GFDL-ESM4","SSP5-8.5, 2041-2060",12544000,-15.5,-60.61,-1.7,0.89,-10.37,-52.54,-1.27,0.1269,0,0.6502,1
"Artisanal","GFDL-ESM4","SSP5-8.5, 2081-2100",12544000,-17.48,-62.19,-1.63,0.992,-5.43,-56.1,-1.59,0,0,0.1062,1
"Artisanal","IPSL-CM6A-LR","SSP2-4.5, 2041-2060",12544000,-16.86,-62.28,-0.82,0.95,-14.82,-62.42,-0.49,0.0071,0,0.5024,1
"Artisanal","IPSL-CM6A-LR","SSP2-4.5, 2081-2100",12544000,-16.9,-61.91,-0.81,0.968,-15.43,-63.4,-0.5,0,0,0.3606,1
"Artisanal","IPSL-CM6A-LR","SSP5-8.5, 2041-2060",12544000,-16.89,-61.92,-0.87,0.973,-12.3,-60.37,-0.53,0,0,0.3378,1
"Artisanal","IPSL-CM6A-LR","SSP5-8.5, 2081-2100",12544000,-17.48,-62.25,-1.7,0.984,-12.05,-61.94,-1.61,0,0,0.1345,1
"Artisanal","MPI-ESM1-2-HR","SSP2-4.5, 2041-2060",12544000,-14.85,-60.42,-0.88,0.927,-7.54,-50.12,-0.58,0.0711,0,0.5671,0.999
"Artisanal","MPI-ESM1-2-HR","SSP2-4.5, 2081-2100",12544000,-17.01,-62.06,-1.29,0.978,-7.89,-58.06,-0.91,0,0,0.3073,1
"Artisanal","MPI-ESM1-2-HR","SSP5-8.5, 2041-2060",12544000,-15.65,-61.04,-1.18,0.962,-6.18,-50.04,-0.75,0.0209,0,0.4563,1
"Artisanal","MPI-ESM1-2-HR","SSP5-8.5, 2081-2100",12544000,-17.72,-62.34,-1.93,0.992,-5.8,-55.95,-1.98,0,0,0.0821,1
"Artisanal","UKESM1-0-LL","SSP2-4.5, 2041-2060",12544000,-16.89,-61.86,-0.93,0.98,-8.24,-59.03,-0.63,0,0,0.2718,1
"Artisanal","UKESM1-0-LL","SSP2-4.5, 2081-2100",12544000,-17.4,-62.09,-1.45,0.99,-5.18,-58.05,-1.39,0,0,0.1108,1
"Artisanal","UKESM1-0-LL","SSP5-8.5, 2041-2060",12544000,-17.45,-62.2,-1.6,0.986,-7.33,-59.1,-1.38,0,0,0.1554,1
"Artisanal","UKESM1-0-LL","SSP5-8.5, 2081-2100",12544000,-18.17,-62.6,-2.43,0.992,-6.46,-58.07,-2.66,0,0,0.0761,1
"Industrial","CESM2","SSP5-8.5, 2041-2060",640000,-0.59,-21.28,0.55,0.122,-0.49,-10.39,0.2,0.9541,0.2336,1,0.745
"Industrial","CESM2","SSP5-8.5, 2081-2100",640000,-0.58,-21.28,0.55,0.122,-0.49,-10.39,0.55,0.9541,0.2336,1,0.74
"Industrial","CNRM-ESM2-1","SSP2-4.5, 2041-2060",640000,-0.99,-21.44,0.1,0.116,-0.74,-10.56,0.03,0.9541,0.2336,1,0.933
"Industrial","CNRM-ESM2-1","SSP2-4.5, 2081-2100",640000,-0.78,-21.51,0.28,0.124,-0.7,-10.59,0.28,0.9541,0.2336,1,0.93
"Industrial","CNRM-ESM2-1","SSP5-8.5, 2041-2060",640000,-0.76,-21.43,0.34,0.122,-0.68,-10.54,0.03,0.9541,0.2336,1,0.917
"Industrial","CNRM-ESM2-1","SSP5-8.5, 2081-2100",640000,-1.15,-21.8,0.09,0.124,-1,-11.02,0.09,0.9541,0.2336,1,0.928
"Industrial","GFDL-ESM4","SSP2-4.5, 2041-2060",640000,-1.09,-15.73,-0.33,0.038,-1.03,-11.2,-0.33,0.982,0.5619,1,0.972
"Industrial","GFDL-ESM4","SSP2-4.5, 2081-2100",640000,-0.98,-21.36,0.08,0.116,-0.72,-10.6,0.01,0.9541,0.2336,1,0.943
"Industrial","GFDL-ESM4","SSP5-8.5, 2041-2060",640000,-1.42,-21.76,-0.24,0.103,-1.06,-10.95,-0.28,0.9617,0.2647,1,0.966
"Industrial","GFDL-ESM4","SSP5-8.5, 2081-2100",640000,-0.96,-21.67,0.17,0.124,-0.87,-10.8,0.17,0.9541,0.2336,1,0.928
"Industrial","IPSL-CM6A-LR","SSP2-4.5, 2041-2060",640000,-0.98,-21.37,0.07,0.118,-0.71,-10.52,0.07,0.9541,0.2336,1,0.935
"Industrial","IPSL-CM6A-LR","SSP2-4.5, 2081-2100",640000,-0.82,-21.37,0.39,0.122,-0.65,-10.52,0.07,0.9541,0.2336,1,0.917
"Industrial","IPSL-CM6A-LR","SSP5-8.5, 2041-2060",640000,-0.87,-21.39,0.39,0.121,-0.67,-10.52,0.06,0.9541,0.2336,1,0.92
