stock_id,model,regime,L_med,L_q05,L_q95
anchoveta_cs,CESM2,Art47,13.402105002000006,0.8077529460000026,155.665532022
anchoveta_cs,CNRM-ESM2-1,Art47,15.841848593999993,2.769438672000006,74.494603326
anchoveta_cs,GFDL-ESM4,Art47,25.798640009999996,7.615956348000003,76.58816708400002
anchoveta_cs,IPSL-CM6A-LR,Art47,18.380500710000007,2.967255720000003,91.58929322399999
anchoveta_cs,MPI-ESM1-2-HR,Art47,21.611512494,5.720209637999993,70.785533676
anchoveta_cs,UKESM1-0-LL,Art47,3.972825714000002,0.2802408180000057,41.97018368400001
jurel_cs_v_rios,CESM2,Art47,57.86410000000001,57.86410000000001,57.86410000000001
jurel_cs_los_lagos,CESM2,Art47,8.058,8.058,8.058
jurel_cs_v_rios,CNRM-ESM2-1,Art47,57.86410000000001,57.86410000000001,57.86410000000001
jurel_cs_los_lagos,CNRM-ESM2-1,Art47,8.058,8.058,8.058
jurel_cs_v_rios,GFDL-ESM4,Art47,57.86410000000001,57.86410000000001,57.86410000000001
jurel_cs_los_lagos,GFDL-ESM4,Art47,8.058,8.058,8.058
jurel_cs_v_rios,IPSL-CM6A-LR,Art47,57.86410000000001,57.86410000000001,57.86410000000001
jurel_cs_los_lagos,IPSL-CM6A-LR,Art47,8.058,8.058,8.058
jurel_cs_v_rios,MPI-ESM1-2-HR,Art47,57.86410000000001,57.86410000000001,57.86410000000001
jurel_cs_los_lagos,MPI-ESM1-2-HR,Art47,8.058,8.058,8.058
jurel_cs_v_rios,UKESM1-0-LL,Art47,57.86410000000001,57.86410000000001,57.86410000000001
jurel_cs_los_lagos,UKESM1-0-LL,Art47,8.058,8.058,8.058
sardina_comun_cs,CESM2,Art47,0,0,0.06799595399999252
sardina_comun_cs,CNRM-ESM2-1,Art47,0.3399797699999877,0.06799595399999252,1.9265520299999894
sardina_comun_cs,GFDL-ESM4,Art47,2.674507524000008,0.8386167660000085,8.930135292
sardina_comun_cs,IPSL-CM6A-LR,Art47,0.22665318000000023,0.045330635999995005,1.4279150339999938
sardina_comun_cs,MPI-ESM1-2-HR,Art47,1.7905601220000043,0.5213023139999929,6.70893412799999
sardina_comun_cs,UKESM1-0-LL,Art47,0.022665317999997502,0,0.1586572260000077
anchoveta_cs,CESM2,Ley21752,15.46396731000001,0.9320226300000028,179.61407541
anchoveta_cs,CNRM-ESM2-1,Ley21752,18.279056069999996,3.195506160000007,85.95531152999999
anchoveta_cs,GFDL-ESM4,Ley21752,29.767661549999993,8.787641940000006,88.37096202000001
anchoveta_cs,IPSL-CM6A-LR,Ley21752,21.208270050000007,3.4237566000000035,105.67995372
anchoveta_cs,MPI-ESM1-2-HR,Ley21752,24.93636057,6.6002418899999915,81.67561578
anchoveta_cs,UKESM1-0-LL,Ley21752,4.584029670000002,0.3233547900000066,48.42713502000001
jurel_cs_v_rios,CESM2,Ley21752,173.5923,173.5923,173.5923
jurel_cs_los_lagos,CESM2,Ley21752,12.087,12.087,12.087
jurel_cs_v_rios,CNRM-ESM2-1,Ley21752,173.5923,173.5923,173.5923
jurel_cs_los_lagos,CNRM-ESM2-1,Ley21752,12.087,12.087,12.087
jurel_cs_v_rios,GFDL-ESM4,Ley21752,173.5923,173.5923,173.5923
jurel_cs_los_lagos,GFDL-ESM4,Ley21752,12.087,12.087,12.087
jurel_cs_v_rios,IPSL-CM6A-LR,Ley21752,173.5923,173.5923,173.5923
jurel_cs_los_lagos,IPSL-CM6A-LR,Ley21752,12.087,12.087,12.087
jurel_cs_v_rios,MPI-ESM1-2-HR,Ley21752,173.5923,173.5923,173.5923
jurel_cs_los_lagos,MPI-ESM1-2-HR,Ley21752,12.087,12.087,12.087
jurel_cs_v_rios,UKESM1-0-LL,Ley21752,173.5923,173.5923,173.5923
jurel_cs_los_lagos,UKESM1-0-LL,Ley21752,12.087,12.087,12.087
sardina_comun_cs,CESM2,Ley21752,0,0,0.07845686999999137
sardina_comun_cs,CNRM-ESM2-1,Ley21752,0.39228434999998585,0.07845686999999137,2.2229446499999876
sardina_comun_cs,GFDL-ESM4,Ley21752,3.085970220000009,0.9676347300000095,10.304002259999997
sardina_comun_cs,IPSL-CM6A-LR,Ley21752,0.2615229000000002,0.05230457999999424,1.6475942699999928
sardina_comun_cs,MPI-ESM1-2-HR,Ley21752,2.066030910000005,0.6015026699999919,7.74107783999999
sardina_comun_cs,UKESM1-0-LL,Ley21752,0.02615228999999712,0,0.18306603000000887
