"Stock","Scenario","DSST (C)","DlogCHL","r_base (median)","r_eff (median)","r_eff (q05)","r_eff (q95)","%Delta (median)","%Delta (q05)","%Delta (q95)","Pr(Delta<0)"
"Anchoveta CS","SSP2-4.5, 2041-2060","+0.81","-0.035","0.564","0.277","0.136","0.509","-51.2%","-73.5%","-16.7%","0.99"
"Anchoveta CS","SSP2-4.5, 2081-2100","+1.48","-0.067","0.564","0.156","0.047","0.438","-72.7%","-91.0%","-27.4%","0.99"
"Anchoveta CS","SSP5-8.5, 2041-2060","+0.97","-0.015","0.564","0.219","0.096","0.445","-61.5%","-81.3%","-27.0%","0.99"
"Anchoveta CS","SSP5-8.5, 2081-2100","+2.33","-0.058","0.564","0.062","0.010","0.303","-89.2%","-98.1%","-49.5%","0.99"
"Jurel CS","SSP2-4.5, 2041-2060","+0.81","-0.035","0.376","0.533","0.126","2.257","+40.7%","-63.6%","+446.5%","0.34"
"Jurel CS","SSP2-4.5, 2081-2100","+1.48","-0.067","0.376","0.706","0.055","8.991","+86.6%","-84.2%","+2120.8%","0.34"
"Jurel CS","SSP5-8.5, 2041-2060","+0.97","-0.015","0.376","0.569","0.104","3.123","+50.3%","-70.2%","+660.3%","0.34"
"Jurel CS","SSP5-8.5, 2081-2100","+2.33","-0.058","0.376","1.024","0.020","52.351","+166.8%","-94.6%","+13135.6%","0.34"
"Sardina comun CS","SSP2-4.5, 2041-2060","+0.81","-0.035","0.745","0.074","0.035","0.159","-90.1%","-94.5%","-81.6%","1.00"
"Sardina comun CS","SSP2-4.5, 2081-2100","+1.48","-0.067","0.745","0.011","0.003","0.039","-98.5%","-99.5%","-95.5%","1.00"
"Sardina comun CS","SSP5-8.5, 2041-2060","+0.97","-0.015","0.745","0.050","0.021","0.120","-93.3%","-96.7%","-86.2%","1.00"
"Sardina comun CS","SSP5-8.5, 2081-2100","+2.33","-0.058","0.745","0.001","0.000","0.007","-99.9%","-100.0%","-99.2%","1.00"
